Year,Renewable Source,Generation (TWh)
1995,Solar,0
1996,Solar,0
1997,Solar,0
1998,Solar,0
1999,Solar,0.001
2000,Solar,0.001
2001,Solar,0.002
2002,Solar,0.003
2003,Solar,0.003
2004,Solar,0.004
2005,Solar,0.008
2006,Solar,0.011
2007,Solar,0.014
2008,Solar,0.017
2009,Solar,0.020000206
2010,Solar,0.0402771
2011,Solar,0.24366343
2012,Solar,1.3537636
2013,Solar,2.010262
2014,Solar,4.0540624
2015,Solar,7.532864
2016,Solar,10.407928
2017,Solar,11.45724
2018,Solar,12.6684
2019,Solar,12.41805
2020,Solar,12.504
2021,Solar,12.0755
2022,Solar,13.2829
2023,Solar,13.8265
1965,Wind,0
1966,Wind,0
1967,Wind,0
1968,Wind,0
1969,Wind,0
1970,Wind,0
1971,Wind,0
1972,Wind,0
1973,Wind,0
1974,Wind,0
1975,Wind,0
1976,Wind,0
1977,Wind,0
1978,Wind,0
1979,Wind,0
1980,Wind,0
1981,Wind,0
1982,Wind,0
1983,Wind,0
1984,Wind,0
1985,Wind,0
1986,Wind,0
1987,Wind,0
1988,Wind,0
1989,Wind,0.009
1990,Wind,0.009
1991,Wind,0.009
1992,Wind,0.033
1993,Wind,0.217
1994,Wind,0.344
1995,Wind,0.392
1996,Wind,0.488
1997,Wind,0.667
1998,Wind,0.877
1999,Wind,0.85
2000,Wind,0.946
2001,Wind,0.965
2002,Wind,1.259
2003,Wind,1.288
2004,Wind,1.939
2005,Wind,2.912
2006,Wind,4.236
2007,Wind,5.2738175
2008,Wind,7.097248
2009,Wind,9.280972
2010,Wind,10.285645
2011,Wind,15.962969
2012,Wind,19.84712
2013,Wind,28.397152
2014,Wind,31.959244
2015,Wind,40.27472
2016,Wind,37.159424
2017,Wind,49.64115
2018,Wind,56.90761
2019,Wind,63.83489
2020,Wind,75.3798
2021,Wind,64.6632
2022,Wind,80.2572
2023,Wind,81.9895
1965,Hydropower,4.612
1966,Hydropower,4.536
1967,Hydropower,4.885
1968,Hydropower,3.722
1969,Hydropower,3.256
1970,Hydropower,4.536
1971,Hydropower,3.373
1972,Hydropower,3.373
1973,Hydropower,3.838
1974,Hydropower,4.071
1975,Hydropower,3.838
1976,Hydropower,4.536
1977,Hydropower,3.954
1978,Hydropower,4.071
1979,Hydropower,4.303
1980,Hydropower,3.954
1981,Hydropower,4.419
1982,Hydropower,4.536
1983,Hydropower,4.536
1984,Hydropower,4.536
1985,Hydropower,3.9542
1986,Hydropower,4.7683
1987,Hydropower,4.1868
1988,Hydropower,4.8846
1989,Hydropower,4.7683
1990,Hydropower,5.1172
1991,Hydropower,4.5357
1992,Hydropower,5.3498
1993,Hydropower,4.3031
1994,Hydropower,5.1172
1995,Hydropower,4.652
1996,Hydropower,3.39596
1997,Hydropower,4.39614
1998,Hydropower,5.1176143
1999,Hydropower,5.335597
2000,Hydropower,5.0857453
2001,Hydropower,4.054648
2002,Hydropower,4.7874846
2003,Hydropower,3.2277005
2004,Hydropower,4.8444605
2005,Hydropower,4.9229
2006,Hydropower,4.5934067
2007,Hydropower,5.0773044
2008,Hydropower,5.141186
2009,Hydropower,5.2278924
2010,Hydropower,3.5913758
2011,Hydropower,5.69175
2012,Hydropower,5.309068
2013,Hydropower,4.701509
2014,Hydropower,5.887849
2015,Hydropower,6.2972684
2016,Hydropower,5.3705845
2017,Hydropower,5.8818
2018,Hydropower,5.4433
2019,Hydropower,5.9329
2020,Hydropower,6.8687
2021,Hydropower,5.3983
2022,Hydropower,5.6401
2023,Hydropower,5.1945
